file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't02_segment_branch_persistence_min.txt',2,0,0,0,-nan,-nan
't03_segment_branch_persistence_min.txt',2,0,0,0,-nan,-nan
't04_segment_branch_persistence_min.txt',2,1,1,1,1,1
't05_segment_branch_persistence_min.txt',2,3,1,1,0.333333,0.111111
't06_segment_branch_persistence_min.txt',2,4,1,1,0.5,0.125
't07_segment_branch_persistence_min.txt',2,8,1.6,2,0.8,0.16
't08_segment_branch_persistence_min.txt',2,11,1.375,2,0.625,0.078125
't09_segment_branch_persistence_min.txt',2,11,1.375,2,0.625,0.078125
't10_segment_branch_persistence_min.txt',2,27,1.8,2,0.866667,0.0577778
't11_segment_branch_persistence_min.txt',2,12,1.33333,2,0.666667,0.0740741
't12_segment_branch_persistence_min.txt',2,26,1.85714,2,0.857143,0.0612245
't13_segment_branch_persistence_min.txt',2,29,1.45,2,0.55,0.0275
't14_segment_branch_persistence_min.txt',2,35,1.94444,3,0.833333,0.0462963
't15_segment_branch_persistence_min.txt',2,60,2.6087,3,1.13043,0.0491493
't16_segment_branch_persistence_min.txt',2,43,2.15,3,0.85,0.0425
't17_segment_branch_persistence_min.txt',2,84,3.23077,4,0.769231,0.0295858
't18_segment_branch_persistence_min.txt',2,74,2.3125,3,0,0
't19_segment_branch_persistence_min.txt',2,116,3.22222,7,0.0555556,0.00154321
't20_segment_branch_persistence_min.txt',2,51,1.7,2,0.366667,0.0122222
't21_segment_branch_persistence_min.txt',2,113,2.825,4,0.325,0.008125
't22_segment_branch_persistence_min.txt',2,100,2.43902,3,0.439024,0.0107079
't23_segment_branch_persistence_min.txt',2,120,2.66667,4,0,-6.16791e-19
't24_segment_branch_persistence_min.txt',2,126,2.8,5,0.4,0.00888889
't25_segment_branch_persistence_min.txt',2,288,6,8,-0.25,-0.00520833
't26_segment_branch_persistence_min.txt',2,312,5.88679,10,0.0754717,0.00142399
't27_segment_branch_persistence_min.txt',2,197,3.64815,6,-0.166667,-0.00308642
't28_segment_branch_persistence_min.txt',2,323,6.33333,8,0.529412,0.0103806
't29_segment_branch_persistence_min.txt',2,243,4.58491,8,0.132075,0.00249199
't30_segment_branch_persistence_min.txt',2,176,3.52,6,0.12,0.0024
't31_segment_branch_persistence_min.txt',2,189,3.85714,6,0.469388,0.00957934
't32_segment_branch_persistence_min.txt',2,209,4.26531,7,0.387755,0.00791337
't33_segment_branch_persistence_min.txt',2,240,4.44444,9,0.148148,0.00274348
't34_segment_branch_persistence_min.txt',2,819,14.8909,22,0.236364,0.00429752
't35_segment_branch_persistence_min.txt',2,708,12.6429,23,0.0357143,0.000637755
