file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't02_segment_branch_persistence_max.txt',2,0,0,0,-nan,-nan
't03_segment_branch_persistence_max.txt',2,1,1,1,1,1
't04_segment_branch_persistence_max.txt',2,5,2.5,2,1.5,0.75
't05_segment_branch_persistence_max.txt',2,19,3.8,3,1.8,0.36
't06_segment_branch_persistence_max.txt',2,50,5,4,1.8,0.18
't07_segment_branch_persistence_max.txt',2,91,7.58333,5,2.41667,0.201389
't08_segment_branch_persistence_max.txt',2,81,5.78571,5,2.07143,0.147959
't09_segment_branch_persistence_max.txt',2,158,7.52381,5,2.28571,0.108844
't10_segment_branch_persistence_max.txt',2,159,6.625,5,2.04167,0.0850694
't11_segment_branch_persistence_max.txt',2,269,8.96667,6,2.63333,0.0877778
't12_segment_branch_persistence_max.txt',2,225,7.5,5,2.43333,0.0811111
't13_segment_branch_persistence_max.txt',2,350,8.33333,6,2.19048,0.0521542
't14_segment_branch_persistence_max.txt',2,488,11.3488,8,2.83721,0.0659816
't15_segment_branch_persistence_max.txt',2,486,11.0455,7,2.81818,0.0640496
't16_segment_branch_persistence_max.txt',2,814,15.9608,9,3.2549,0.0638216
't17_segment_branch_persistence_max.txt',2,677,12.537,9,2.72222,0.0504115
't18_segment_branch_persistence_max.txt',2,958,15.2063,12,2.85714,0.0453515
't19_segment_branch_persistence_max.txt',2,1112,15.2329,13,2.87671,0.039407
't20_segment_branch_persistence_max.txt',2,1412,19.8873,11,3.52113,0.0495933
't21_segment_branch_persistence_max.txt',2,1588,19.85,11,3.5,0.04375
't22_segment_branch_persistence_max.txt',2,1338,15.9286,10,3.19048,0.0379819
't23_segment_branch_persistence_max.txt',2,1515,17.4138,10,3.25287,0.0373894
't24_segment_branch_persistence_max.txt',2,1842,19.1875,11,3.5,0.0364583
't25_segment_branch_persistence_max.txt',2,2197,22.8854,12,3.63542,0.0378689
't26_segment_branch_persistence_max.txt',2,2993,27.4587,16,3.80734,0.0349297
't27_segment_branch_persistence_max.txt',2,2783,27.83,19,3.69,0.0369
't28_segment_branch_persistence_max.txt',2,2577,23.4273,14,3.75455,0.0341322
't29_segment_branch_persistence_max.txt',2,3293,27.4417,19,3.80833,0.0317361
't30_segment_branch_persistence_max.txt',2,3445,29.6983,21,3.90517,0.0336653
't31_segment_branch_persistence_max.txt',2,4327,37.6261,25,4.37391,0.038034
't32_segment_branch_persistence_max.txt',2,3844,33.7193,23,4.26316,0.0373961
't33_segment_branch_persistence_max.txt',2,4072,33.377,19,4.21311,0.0345337
